original_path,archived_path,category,size_bytes,sha256,reason,referenced_before_move,recoverable,archived_at
out/object_anchor_world/20260728_120922/failures/20260728_121355_818_f001679_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121355_818_f001679_pnp_failure_raw.jpg,ARCHIVE_RND,274229,2e1e771202a348ecd24f02e38306d130782182a2828bfe1a1f72052b81756c3f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121431_896_f001902_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121431_896_f001902_pnp_failure_overlay.jpg,ARCHIVE_RND,282787,9a61a2f34aed10e54562e9b049e2c1447427a6472db8a5c11c0fb3ecf4080754,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121431_896_f001902_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121431_896_f001902_pnp_failure_raw.jpg,ARCHIVE_RND,280675,39845bf0e5db6fc8922f75b224bed5afa9bf87a587bcc32d8ec9b9f9db709d8e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121432_838_f001908_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121432_838_f001908_pnp_failure_overlay.jpg,ARCHIVE_RND,274570,6fc1e8bc5657e3852a03b166599f20e8440a237d407b0fa4b183a7af938b9ce4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121432_838_f001908_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121432_838_f001908_pnp_failure_raw.jpg,ARCHIVE_RND,271798,81e4a0a046f9688a40950c2c34157ddac7f64e78f5d7e686dbdca35128e1efc6,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121433_477_f001912_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121433_477_f001912_pnp_failure_overlay.jpg,ARCHIVE_RND,265245,0c3633ac98be0a6283691dcd89764670a033096dfe4f7230f6a82b144ae63b08,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121433_477_f001912_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121433_477_f001912_pnp_failure_raw.jpg,ARCHIVE_RND,262313,bae4549f0586ffe3176fcd36e2918e8c5e44559cc266f8d2309d746d0ec7554d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121434_116_f001916_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121434_116_f001916_pnp_failure_overlay.jpg,ARCHIVE_RND,267010,7a8c6179436da46c8e3a2879881a713d181ff8b849a87b4a03764fa47f8bd5ce,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121434_116_f001916_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121434_116_f001916_pnp_failure_raw.jpg,ARCHIVE_RND,263844,b0e3fe636227785a010da6efce2d82b5f55df76c47615e5a94642e36ddc0feec,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121434_740_f001920_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121434_740_f001920_pnp_failure_overlay.jpg,ARCHIVE_RND,270025,f07b3c506bb515f7520915432fde18b78f8f8ddefdd2a6b81a2971ab19257c80,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121434_740_f001920_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121434_740_f001920_pnp_failure_raw.jpg,ARCHIVE_RND,266773,44e10af71458ba3b18973f1fbbbfbeb23da65e9008265dc357d1e4e5ab03c590,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121435_524_f001925_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121435_524_f001925_pnp_failure_overlay.jpg,ARCHIVE_RND,268021,b0d017c090e5152bf6e9575fe924bfed98404d46a67af4805bb9eab7729a89c0,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121435_524_f001925_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121435_524_f001925_pnp_failure_raw.jpg,ARCHIVE_RND,265541,b2de9dc14c1214e007d7d618ea684b49b813bf3518f58bcfcd0e59805b99889a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121436_148_f001929_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121436_148_f001929_pnp_failure_overlay.jpg,ARCHIVE_RND,265739,6a8d113c9e44ab593d273f1d2659453c06cd7372fb3ae893808707f43071282c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121436_148_f001929_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121436_148_f001929_pnp_failure_raw.jpg,ARCHIVE_RND,263217,531cd2adaa3e7d905c0f07e11c6c6a5fb534bd6fc1be5281a8947e1d01d46522,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121450_430_f002020_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121450_430_f002020_pnp_failure_overlay.jpg,ARCHIVE_RND,265498,8b39dd4349afb735aad3ec3fb7c159b0c875313ba65595b5a9cb93a471eda098,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121450_430_f002020_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121450_430_f002020_pnp_failure_raw.jpg,ARCHIVE_RND,262981,522f4ff0a72205c89a6e9170983dced1b969c06ddfee4b55dc06b3664be85b04,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121458_908_f002074_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121458_908_f002074_pnp_failure_overlay.jpg,ARCHIVE_RND,272915,568f99ab1a26c04de9a5132f93dbf1582b676ea731d0dec0909bfdff13ef37a0,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121458_908_f002074_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121458_908_f002074_pnp_failure_raw.jpg,ARCHIVE_RND,270314,5d6964648fcb7cb4264bf568cd75ff5530b0ff4b1e6e57ae3220623a97df505e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121459_877_f002080_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121459_877_f002080_pnp_failure_overlay.jpg,ARCHIVE_RND,276665,a3fc3866805a6b8147796c8aafe0e209db082057bcf362d3a4ad410ac3dc5c8b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121459_877_f002080_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121459_877_f002080_pnp_failure_raw.jpg,ARCHIVE_RND,274131,f61f07fed98ce1690a24b54a2090358db462364721e0e9b03738e6e72868a453,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121502_532_f002097_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121502_532_f002097_pnp_failure_overlay.jpg,ARCHIVE_RND,276867,090eb111d5c244d62eea5997ce508df5b8c49679a3fd692cf4631cbcd36a43fc,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121502_532_f002097_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121502_532_f002097_pnp_failure_raw.jpg,ARCHIVE_RND,274319,f86a87fb51d8cdd8867801fbf83827219d0ca84dc980173f5952970d482cc2e9,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121503_991_f002106_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121503_991_f002106_pnp_failure_overlay.jpg,ARCHIVE_RND,274963,3025341fd0cea2fe1a3bc0a86cdabb29ea84337bfafc3695e407422cf6d1de40,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121503_991_f002106_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121503_991_f002106_pnp_failure_raw.jpg,ARCHIVE_RND,272510,bc13c24427243fa27c1b9c78f5b1fcb47df89fafe722b8418b67e1d53a9b8f87,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121504_638_f002110_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121504_638_f002110_pnp_failure_overlay.jpg,ARCHIVE_RND,274192,bc9d5e1103fe2a31c8682d2ef10674f98cc19229999840ffd8716c2e167155e9,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121504_638_f002110_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121504_638_f002110_pnp_failure_raw.jpg,ARCHIVE_RND,271739,784ff8f96b3d97d45e1f5447be3f2ba708a2747bfbf79e66d01eae6541681b2b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121505_433_f002115_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121505_433_f002115_pnp_failure_overlay.jpg,ARCHIVE_RND,274222,3e4a7d72522896d2ccc1cce08dab3ab488cbf2a614d74479a93981806c89eb3c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121505_433_f002115_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121505_433_f002115_pnp_failure_raw.jpg,ARCHIVE_RND,271591,1d554eabc617543dbe9cfaad2d272d712a87c62b9a12bc4d161c247655af2122,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121506_730_f002123_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121506_730_f002123_pnp_failure_overlay.jpg,ARCHIVE_RND,279229,ec267ea7daa38a9404997a20fede81179a7b60258b639fe774c87641cb93177d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121506_730_f002123_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121506_730_f002123_pnp_failure_raw.jpg,ARCHIVE_RND,276754,d93a2f9abc4b7bb7dfc75ab22ba0cc81e2058a055308f1fe1be3c86c606f08a6,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121518_351_f002196_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121518_351_f002196_pnp_failure_overlay.jpg,ARCHIVE_RND,273340,de8b9d78d7f1d1bb2331fc6f164284b35a900767f552f0f0dd68d96816d439e7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121518_351_f002196_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121518_351_f002196_pnp_failure_raw.jpg,ARCHIVE_RND,270760,97bea374fbeb1f9faa70dd64559121b5ebdab7991b1523dd3a9b44828e455ed8,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121519_016_f002200_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121519_016_f002200_pnp_failure_overlay.jpg,ARCHIVE_RND,269363,639055a6250a1707dd56055f268cc3b5f537826eea02addf949eddd6dfa683f8,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121519_016_f002200_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121519_016_f002200_pnp_failure_raw.jpg,ARCHIVE_RND,267059,c3daeecdac19753beec8b31fe2c11b90ad4687636de504781532114cecb30237,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121521_225_f002214_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121521_225_f002214_pnp_failure_overlay.jpg,ARCHIVE_RND,261156,b4c956b0ba76b31f51f90efad0ccc4bdb5dd3b7b579168b6c92b630eb678b9db,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121521_225_f002214_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121521_225_f002214_pnp_failure_raw.jpg,ARCHIVE_RND,258734,f113e862a8d1920c17e1af1c71e811923c60efd2b9e0734304ec68308e2911d3,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121522_491_f002222_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121522_491_f002222_pnp_failure_overlay.jpg,ARCHIVE_RND,261801,99a8c2ea3b30d1c8574f5417387d54ac9b8db4b008183c75202b3ae2f175366f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121522_491_f002222_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121522_491_f002222_pnp_failure_raw.jpg,ARCHIVE_RND,259524,a6593ed4e2f1663287019b1d53986761ab4237e30a6a6aedc0defcee62484a8a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121523_126_f002226_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121523_126_f002226_pnp_failure_overlay.jpg,ARCHIVE_RND,261393,f0e0f2049cf9f211cdf8442d332172332df4c446240419c3e5d2824cef5a61e9,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121523_126_f002226_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121523_126_f002226_pnp_failure_raw.jpg,ARCHIVE_RND,259047,5a95016a41e8f785c2a34e444f4042af696992ff3890bfdb38f92396a823c656,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121523_774_f002230_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121523_774_f002230_pnp_failure_overlay.jpg,ARCHIVE_RND,261637,8efcecefe8d6c91bb527a791949bc41d37113283d8ebeed28bf076db1a270607,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121523_774_f002230_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121523_774_f002230_pnp_failure_raw.jpg,ARCHIVE_RND,259252,dc709b16da839fa8fbcf51b379ef4b46825571644817935f39afe88ac14a8d08,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121524_409_f002234_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121524_409_f002234_pnp_failure_overlay.jpg,ARCHIVE_RND,263007,c95bb81aca2eca1cfebebabb62afb093dfc415c50d2dca880ca73a042394563f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121524_409_f002234_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121524_409_f002234_pnp_failure_raw.jpg,ARCHIVE_RND,260531,09678f43d38bc06a9a71d56a0485db542f280ca45e0f1f3c551fa7e0c0ec6099,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121525_212_f002239_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121525_212_f002239_pnp_failure_overlay.jpg,ARCHIVE_RND,265616,99e3e2f69b389593bd3cd94ca762a7f92a2fdcccba0369f3a8bac7dc55cfd40c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121525_212_f002239_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121525_212_f002239_pnp_failure_raw.jpg,ARCHIVE_RND,263204,d80d02803d684a9f34e7ac1c46360d5fd1387516e4228beef7f13ab430e9a4d3,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121525_873_f002243_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121525_873_f002243_pnp_failure_overlay.jpg,ARCHIVE_RND,260614,948e56b6e6f04ee339ecf0287104634f8192e6850837a82d1d7885c95a363048,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121525_873_f002243_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121525_873_f002243_pnp_failure_raw.jpg,ARCHIVE_RND,258276,af406bd81f87978f2bc9fceab1d1769571eb525e07909eb0c0d9c2fedb3945c1,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121526_506_f002247_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121526_506_f002247_pnp_failure_overlay.jpg,ARCHIVE_RND,261054,d98a3fa091edd3fa64ff88de957236d422250804e9de2d420a276d782e97bca5,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121526_506_f002247_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121526_506_f002247_pnp_failure_raw.jpg,ARCHIVE_RND,258741,4855452a34eaeb825fa576555c1619b37fd41b2bc107a9c5715218d2e2d883c7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121527_013_f002250_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121527_013_f002250_pnp_failure_overlay.jpg,ARCHIVE_RND,260954,93b8132b6dc2504a92e3d24794271361cc5c296356dfeea53c4eab7aac903e32,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121527_013_f002250_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121527_013_f002250_pnp_failure_raw.jpg,ARCHIVE_RND,258586,7c6caa6d8263c16739f7cc9e34af53edc77c8df2dd80d36e986f9d512ffa5d54,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121527_969_f002256_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121527_969_f002256_pnp_failure_overlay.jpg,ARCHIVE_RND,261391,41d6b12ae436b422e82562ea920023de3c4a730770f615355935e5f8d76bd600,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/failures/20260728_121527_969_f002256_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260728_120922/failures/20260728_121527_969_f002256_pnp_failure_raw.jpg,ARCHIVE_RND,258087,836da2b4cdba09c73b9b758d2081b1736f337743196a42c8487d7fd6ce5f7f85,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/object_anchor_world_frames.csv,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260728_120922/object_anchor_world_frames.csv,ARCHIVE_RND,2164227,9fa13e69ba0c65d454f1b16534784c891181d6571d7e6ce5c348b5f7113e500b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/object_anchor_world_summary.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260728_120922/object_anchor_world_summary.json,ARCHIVE_RND,2225,29f0d8bc49e46912987757690046921cb8a50efb16ca4e457008cca05046498f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260728_120922/object_anchor_world_summary_final.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260728_120922/object_anchor_world_summary_final.json,ARCHIVE_RND,5129,b9492c66e4391f0e49825a1912c174bd9b9f2c65dc0f9b8c2997fa3f6531acc5,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260729_123354/object_anchor_world_frames.csv,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260729_123354/object_anchor_world_frames.csv,ARCHIVE_RND,16628,53f04c98e2574c1999eccf74c5592d483d640d35bf6501c6f2ed7ca848d0b2fc,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/repeatability_orbbec_20260710_180653.csv,archive_local/rnd_20260729/outputs/out/repeatability_orbbec_20260710_180653.csv,ARCHIVE_RND,76573,67d04e01dc499e72ca202eaee696834a9a8f3ad6f0a36a6e7a96cbdd4e648dd2,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/repeatability_orbbec_20260710_180833.csv,archive_local/rnd_20260729/outputs/out/repeatability_orbbec_20260710_180833.csv,ARCHIVE_RND,74703,239947897c825f85cc1c6a0a948bce7912c4ddfa190a3bcd31ceb5df2617c482,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/repeatability_orbbec_20260726_151928.csv,archive_local/rnd_20260729/outputs/out/repeatability_orbbec_20260726_151928.csv,ARCHIVE_RND,87152,fe10c8b281c8f785116e84904bfe8f14a766a1b07cf10a483f5ef87c4710604d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180655/left/0001_f00140.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180655/left/0001_f00140.png,ARCHIVE_RND,1505112,2472ee400a31a4cd6c8b700959f048780bb42871321a2c658d67626fa3e3d864,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180655/overlay_depth/0001_f00140.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180655/overlay_depth/0001_f00140.png,ARCHIVE_RND,172045,d5b3de7dfd35953d4c54d2d881906554da87e430839647dd52f76745249fd8eb,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180655/overlay_rgb/0001_f00140.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180655/overlay_rgb/0001_f00140.png,ARCHIVE_RND,1553272,c37bb328899fdae094f141767d88028c4a754f9d788f42ef8c5307b92de7f13e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180655/right/0001_f00140.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180655/right/0001_f00140.png,ARCHIVE_RND,4377,93adf4ad7a5aee8b2913a6985574274a44f1d766a10b91e7bcd373bd037e0576,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180835/left/0001_f00171.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180835/left/0001_f00171.png,ARCHIVE_RND,1519989,8e7979eee6766b28de259cbd8ce17f04bdae29670db983398ac3d1e838e68132,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/snapshots/20260710_180835/left/0002_f00189.png,archive_local/rnd_20260729/outputs/out/snapshots/20260710_180835/left/0002_f00189.png,ARCHIVE_RND,1522812,51c236ca8b9ed38a6df6a3a3f39945837b4717b8d548103094e7517f88302dc9,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
